Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2021-10-19,145.22132873535156,296.3736572265625,143.21685791015625,150.31773376464844,53.6359977722168,124.62747955322266,423.61981201171875
2021-10-20,145.70944213867188,295.5851135253906,143.1382598876953,152.3419189453125,53.93162536621094,125.11482238769531,425.28375244140625
2021-10-21,145.92422485351562,298.80633544921875,142.8061065673828,151.1470184326172,52.951812744140625,124.21441650390625,426.39300537109375
2021-10-22,145.15301513671875,297.2679138183594,143.0858154296875,153.1800994873047,53.31502151489258,125.55168151855469,425.9511413574219
2021-10-25,145.1042022705078,296.2774658203125,143.40040588378906,152.43112182617188,54.35395050048828,125.56951141357422,428.2354431152344
2021-10-26,145.76803588867188,298.18133544921875,144.85995483398438,152.84127807617188,55.61249542236328,127.35252380371094,428.62091064453125
2021-10-27,145.30921936035156,310.7389831542969,143.103271484375,149.65782165527344,54.16812515258789,126.44315338134766,426.7220153808594
2021-10-28,148.94073486328125,311.87359619140625,142.325439453125,151.9138946533203,54.320167541503906,127.20094299316406,430.8393249511719
2021-10-29,146.23658752441406,318.8639221191406,142.35166931152344,151.4947967529297,54.4553108215332,127.47734069824219,431.71356201171875
2021-11-01,145.41661071777344,316.700439453125,142.47398376464844,151.41453552246094,55.435115814208984,127.165283203125,432.45623779296875
2021-11-02,146.45140075683594,320.3158264160156,144.7200927734375,152.0120086669922,54.75094223022461,128.43124389648438,434.20477294921875
2021-11-03,147.88641357421875,321.1523742675781,144.25694274902344,152.06549072265625,53.99919509887695,129.31382751464844,436.85565185546875
2021-11-04,147.36900329589844,323.4984436035156,143.85488891601562,150.06800842285156,54.40463638305664,129.55453491210938,438.9143371582031
2021-11-05,147.89697265625,323.1331787109375,142.83230590820312,149.85403442382812,54.91987609863281,130.1964111328125,440.4372253417969
2021-11-08,147.0757598876953,324.0273132324219,142.34291076660156,150.75465393066406,55.511138916015625,129.2246856689453,440.8132019042969
2021-11-09,147.43743896484375,323.0273742675781,142.0283203125,149.6132354736328,56.05173110961914,129.61697387695312,439.3560791015625
2021-11-10,144.612060546875,318.075439453125,143.5664825439453,149.47056579589844,54.947471618652344,130.8917999267578,435.8215637207031
2021-11-11,144.5631866455078,319.6426696777344,142.50897216796875,149.46165466308594,55.05018615722656,130.5173797607422,435.9627380371094
2021-11-12,146.63580322265625,323.7677307128906,144.21319580078125,148.79286193847656,54.6307373046875,130.6599884033203,439.2527160644531
2021-11-15,146.64553833007812,323.1427001953125,142.91099548339844,148.5253448486328,55.10155487060547,131.40887451171875,439.40313720703125
2021-11-16,147.62319946289062,326.45037841796875,142.1680908203125,147.45529174804688,55.657958984375,131.2216796875,441.1421813964844
2021-11-17,150.05751037597656,326.67193603515625,142.7012481689453,146.66165161132812,55.05018615722656,131.1414337158203,440.0705261230469
2021-11-18,154.33958435058594,328.74298095703125,141.93214416503906,145.3953857421875,54.45097732543945,131.1592559814453,441.5652160644531
2021-11-19,156.95965576171875,330.5154724121094,142.36038208007812,143.49600219726562,51.934295654296875,130.8917999267578,440.77557373046875
2021-11-22,157.4191436767578,327.3559265136719,140.48663330078125,146.5546417236328,52.653350830078125,131.76548767089844,439.5347900390625
2021-11-23,157.80038452148438,325.2848205566406,141.35757446289062,150.05909729003906,54.040096282958984,133.22756958007812,440.1176452636719
2021-11-24,158.31854248046875,325.50634765625,140.961669921875,148.88204956054688,54.339698791503906,132.5322265625,441.2926330566406
2021-11-26,153.3032989501953,317.5785217285156,140.04676818847656,144.3966522216797,52.4307861328125,131.47129821777344,431.450439453125
2021-11-29,156.65660095214844,324.2733154296875,140.5306396484375,143.7724609375,52.721832275390625,132.85313415527344,436.7427978515625
2021-11-30,161.60342407226562,318.45501708984375,137.17019653320312,141.63232421875,51.22380828857422,128.89483642578125,428.24481201171875
2021-12-01,161.08526611328125,317.9637756347656,139.0615234375,140.79412841796875,51.18101501464844,130.5173797607422,423.48828125
2021-12-02,160.0978240966797,317.39544677734375,138.19065856933594,143.75460815429688,52.45646286010742,131.2840576171875,429.9745178222656
2021-12-03,158.22076416015625,311.1533508300781,140.20516967773438,141.1508026123047,52.12261962890625,133.61985778808594,426.2331848144531
2021-12-06,161.6229705810547,314.2165832519531,143.3368377685547,142.81832885742188,52.713279724121094,135.6435546875,431.2811584472656
2021-12-07,167.35191345214844,322.6260986328125,143.70628356933594,144.96739196777344,53.30392074584961,135.28697204589844,440.20220947265625
2021-12-08,171.16470336914062,322.6742858886719,144.56842041015625,143.30874633789062,53.4580078125,135.8931884765625,441.3677978515625
2021-12-09,170.6562957763672,320.8729553222656,145.94068908691406,143.0858612060547,53.594966888427734,136.68666076660156,438.387939453125
2021-12-10,175.43695068359375,329.9664001464844,145.5800323486328,142.51515197753906,53.93737030029297,138.59446716308594,442.5146484375
2021-12-13,171.8099365234375,326.94171142578125,148.18394470214844,140.82086181640625,52.756080627441406,140.56471252441406,438.5948181152344
2021-12-14,170.43148803710938,316.28765869140625,149.80259704589844,141.89984130859375,52.67903137207031,141.081787109375,435.5771789550781
2021-12-15,175.29029846191406,322.3660888671875,150.55029296875,140.83868408203125,52.447914123535156,141.62559509277344,442.38311767578125
2021-12-16,168.40773010253906,312.9739074707031,152.19532775878906,143.041259765625,52.53350067138672,143.63153076171875,438.4819030761719
2021-12-17,167.3127899169922,311.914306640625,147.99038696289062,139.78646850585938,51.38645935058594,140.3775177001953,433.8152160644531
2021-12-20,165.95391845703125,308.1671142578125,147.5681610107422,137.27182006835938,50.64171600341797,140.73411560058594,429.20233154296875
2021-12-21,169.12144470214844,315.27618408203125,147.09315490722656,139.1890106201172,51.78878402709961,140.6449432373047,436.8244934082031
2021-12-22,171.71217346191406,320.96929931640625,147.7265167236328,139.7329864501953,52.20823287963867,142.03575134277344,441.1921081542969
2021-12-23,172.33782958984375,322.404541015625,148.008056640625,140.23231506347656,52.23390197753906,142.7311248779297,443.9372863769531
2021-12-27,176.2972869873047,329.87969970703125,149.25717163085938,141.03489685058594,52.978641510009766,144.3982391357422,450.2199401855469
2021-12-28,175.2805633544922,328.72381591796875,149.8553924560547,141.46287536621094,52.80743408203125,145.17381286621094,449.8520812988281
2021-12-29,175.3685302734375,329.39813232421875,150.91094970703125,141.39151000976562,52.345184326171875,146.37741088867188,450.427490234375
2021-12-30,174.21493530273438,326.8646240234375,151.57957458496094,141.3202362060547,52.03702926635742,145.11143493652344,449.1822814941406
2021-12-31,173.59901428222656,323.9747314453125,150.4887237548828,141.20433044433594,52.37942123413086,145.8335723876953,448.0502624511719
2022-01-03,177.939697265625,322.46240234375,150.90223693847656,144.19158935546875,54.39106369018555,145.22731018066406,450.6444091796875
2022-01-04,175.68138122558594,316.9330139160156,150.49754333496094,149.65782165527344,56.436927795410156,145.7355194091797,450.4935302734375
2022-01-05,171.00830078125,304.7666320800781,151.50039672851562,146.9217987060547,57.13886642456055,146.3952178955078,441.8430480957031
2022-01-06,168.15354919433594,302.35845947265625,150.98138427734375,148.48269653320312,58.48279571533203,145.16490173339844,441.427978515625
2022-01-07,168.3197784423828,302.5126037597656,153.0222625732422,149.95387268066406,58.96217346191406,145.08468627929688,439.6827697753906
2022-01-10,168.33932495117188,302.73406982421875,152.2657012939453,150.097412109375,58.61121368408203,143.10549926757812,439.1356506347656
2022-01-11,171.16470336914062,303.4180603027344,150.64706420898438,150.24990844726562,61.07652282714844,141.4473419189453,443.1354064941406
2022-01-12,171.60464477539062,306.5872802734375,149.3627471923828,151.1021270751953,60.89675521850586,141.7593231201172,444.33355712890625
2022-01-13,168.33932495117188,293.6116638183594,148.45664978027344,150.91372680664062,60.460182189941406,141.11744689941406,438.211181640625
2022-01-14,169.19964599609375,298.81353759765625,147.64736938476562,141.63807678222656,61.521644592285156,142.4725341796875,438.390380859375
2022-01-18,166.0027618408203,291.5406799316406,146.99636840820312,135.69944763183594,62.55741500854492,139.72669982910156,430.6266784667969
2022-01-19,162.51263427734375,292.1956787109375,146.5389404296875,133.60031127929688,62.58309555053711,144.42494201660156,426.1552429199219
2022-01-20,160.83108520507812,290.5292053222656,145.36891174316406,132.46099853515625,62.72005844116211,145.2047576904297,421.4385986328125
2022-01-21,158.778076171875,285.1636657714844,145.03463745117188,130.14662170410156,61.778438568115234,145.760498046875,413.1654052734375
2022-01-24,158.0056915283203,285.4911804199219,143.3632354736328,130.03001403808594,62.30917739868164,144.5773468017578,414.9200744628906
2022-01-25,156.20681762695312,277.90045166015625,147.46261596679688,131.44735717773438,64.14104461669922,142.99981689453125,409.854248046875
2022-01-26,156.11888122558594,285.8186950683594,148.12234497070312,132.6942901611328,63.49047088623047,141.7539520263672,408.8260803222656
2022-01-27,155.6593475341797,288.8338623046875,150.06649780273438,130.35293579101562,64.30368041992188,142.63230895996094,406.8072509765625
2022-01-28,166.52093505859375,296.94476318359375,151.12210083007812,131.5191650390625,64.44065856933594,143.86026000976562,416.9104919433594
2022-01-31,170.87139892578125,299.56488037109375,151.56195068359375,133.3042755126953,65.02273559570312,143.81549072265625,424.41949462890625
2022-02-01,170.70523071289062,297.4264221191406,150.3215789794922,135.59178161621094,69.19151306152344,143.1790771484375,427.2872314453125
2022-02-02,171.90769958496094,301.95379638671875,151.98419189453125,134.50636291503906,69.01177215576172,145.74258422851562,431.4379577636719
2022-02-03,169.03347778320312,290.1920166015625,151.9754180908203,133.39398193359375,68.20710754394531,147.12289428710938,421.2970275878906
2022-02-04,168.74957275390625,294.7098693847656,150.98138427734375,136.85665893554688,69.68800354003906,144.78350830078125,423.278076171875
2022-02-07,168.03500366210938,289.9030456542969,150.47994995117188,137.3141632080078,70.52690887451172,143.6989288330078,421.9196472167969
2022-02-08,171.1380615234375,293.3805847167969,150.8757781982422,139.8977813720703,68.70359802246094,143.37628173828125,425.3912048339844
2022-02-09,172.55740356445312,299.7864074707031,150.8582000732422,140.48085021972656,68.37470245361328,143.0535888671875,431.61724853515625
2022-02-10,168.48529052734375,291.2806396484375,149.03721618652344,139.8977813720703,67.71693420410156,140.87550354003906,423.86297607421875
2022-02-11,165.0787811279297,284.2100524902344,147.53297424316406,138.0767059326172,69.42195129394531,140.08676147460938,415.5049133300781
2022-02-14,165.31370544433594,284.1714172363281,145.67684936523438,136.79385375976562,68.3573989868164,140.49012756347656,414.146484375
2022-02-15,169.14112854003906,289.440673828125,147.18112182617188,138.7943572998047,67.50054168701172,140.56182861328125,420.8253479003906
2022-02-16,168.90621948242188,289.1028747558594,147.09315490722656,139.04554748535156,67.81214141845703,141.62843322753906,421.2970275878906
2022-02-17,165.31370544433594,280.6373291015625,146.19586181640625,135.84298706054688,67.7082748413086,143.25082397460938,412.2975769042969
2022-02-18,163.7670440673828,277.9344787597656,144.6287841796875,136.4799346923828,66.95528411865234,143.322509765625,409.6279296875
2022-02-22,160.85003662109375,277.7317810058594,142.66329956054688,136.23770141601562,66.17633056640625,141.5567169189453,405.23187255859375
2022-02-23,156.68978881835938,270.5404052734375,142.73416137695312,133.38502502441406,66.44463348388672,139.79098510742188,398.0435791015625
2022-02-24,159.30337524414062,284.3633117675781,140.00732421875,129.67117309570312,65.6051025390625,136.02635192871094,404.033935546875
2022-02-25,161.3687744140625,286.9888000488281,146.96609497070312,132.7391357421875,67.3707046508789,141.83457946777344,412.948486328125
2022-02-28,161.6331024169922,288.4175109863281,145.70004272460938,127.20423889160156,67.87271118164062,139.7282257080078,411.8918762207031
2022-03-01,159.7536163330078,284.7108154296875,145.1953887939453,122.40491485595703,68.52183532714844,137.41567993164062,405.6187438964844
2022-03-02,163.04270935058594,289.7689208984375,147.0015106201172,124.94361114501953,69.69891357421875,137.84593200683594,413.0804748535156
2022-03-03,162.71966552734375,285.6470947265625,149.16172790527344,124.0555191040039,70.14032745361328,138.35682678222656,411.02398681640625
2022-03-04,159.7242889404297,279.7974548339844,150.0470733642578,120.56591796875,72.78010559082031,139.05596923828125,407.68463134765625
2022-03-07,155.93597412109375,269.2276306152344,152.4640350341797,115.91015625,75.402587890625,136.9944305419922,395.6664123535156
2022-03-08,154.1152801513672,266.27386474609375,149.37423706054688,115.09383392333984,75.97380828857422,131.57162475585938,392.66656494140625
2022-03-09,159.5089111328125,278.4847106933594,149.94082641601562,119.70475006103516,71.65496826171875,133.3463897705078,403.1943359375
2022-03-10,155.1724853515625,275.6756591796875,150.2064208984375,118.28736114501953,73.87931823730469,129.91348266601562,401.3736877441406
2022-03-11,151.46249389648438,270.34735107421875,149.93199157714844,115.62307739257812,73.49848175048828,128.3717803955078,396.2701416015625
